JAA,KDH,MMZ,TII,UND,A319
KRB,KUG,LNO,LHG,LDH,BA10
KWM,LNO,LEL,LRE,IRG,SIS99
KUG,LEL,LDH,LER,LSY,SAH
LNO,LDH,IRG,LVO,LHG,A319
LEL,IRG,LSY,UBB,LRE,A320
LDH,LSY,LHG,MKR,LER,A321
IRG,LHG,LRE,MIM,LVO,A330
LSY,LRE,LER,MGT,UBB,737
LHG,LER,LVO,MNG,MKR,747
LRE,LVO,UBB,MCV,MIM,757
LER,UBB,MKR,MQL,MGT,767
LVO,MKR,MIM,MMG,MNG,777
UBB,MIM,MGT,MRZ,MCV,BAE146
MKR,MGT,MNG,MOV,MQL,DC8
MIM,MNG,MCV,MYA,MMG,F50
MGT,MCV,MQL,MGB,MRZ,MD11
MNG,MQL,MMG,ONG,MOV,A400M
MCV,MMG,MRZ,MYI,MYA,C212
MQL,MRZ,MOV,MBH,MGB,V22
MMG,MOV,MYA,NRA,ONG,BB1
MRZ,MYA,MGB,NAA,MYI,BA10
MOV,MGB,ONG,NTN,MBH,SIS99
MYA,ONG,MYI,ZNE,NRA,SAH
MGB,MYI,MBH,OLP,NAA,A319
ONG,MBH,NRA,PUG,NTN,A320
MYI,NRA,NAA,PMK,ZNE,A321
MBH,NAA,NTN,PBO,OLP,A330
NRA,NTN,ZNE,GOV,PUG,737
NAA,ZNE,OLP,PKE,PMK,747
NTN,OLP,PUG,PLO,PBO,757
ZNE,PUG,PMK,EDR,GOV,767
OLP,PMK,PBO,PQQ,PKE,777
PUG,PBO,GOV,PTJ,PLO,BAE146
PMK,GOV,PKE,ULP,EDR,DC8
PBO,PKE,PLO,RAM,PQQ,F50
GOV,PLO,EDR,RMA,PTJ,MD11
PKE,EDR,PQQ,SGO,ULP,A400M
PLO,PQQ,PTJ,MJK,RAM,C212
EDR,PTJ,ULP,SBR,RMA,V22
PQQ,ULP,RAM,SRN,SGO,BB1
PTJ,RAM,RMA,XTG,MJK,BA10
ULP,RMA,SGO,TCA,SBR,SIS99
RAM,SGO,MJK,VCD,SRN,SAH
RMA,MJK,SBR,SYU,XTG,A319
SGO,SBR,SRN,WNR,TCA,A320
MJK,SRN,XTG,WYA,VCD,A321
SBR,XTG,TCA,WUN,SYU,A330
SRN,TCA,VCD,WOL,WNR,737
XTG,VCD,SYU,WIN,WYA,747
TCA,SYU,WNR,BWT,WUN,757
VCD,WNR,WYA,OKR,WOL,767
SYU,WYA,WUN,XMY,WIN,777
WNR,WUN,WOL,WME,BWT,BAE146
WYA,WOL,WIN,NOA,OKR,DC8
WUN,WIN,BWT,KTR,XMY,F50
WOL,BWT,OKR,TRO,WME,MD11
WIN,OKR,XMY,OAG,NOA,A400M
BWT,XMY,WME,GFN,KTR,C212
OKR,WME,NOA,TWB,TRO,V22
XMY,NOA,KTR,BWB,OAG,BB1
WME,KTR,TRO,MWB,GFN,BA10
NOA,TRO,OAG,EXM,TWB,SIS99
KTR,OAG,GFN,DRB,BWB,SAH
TRO,GFN,TWB,WGE,MWB,A319
OAG,TWB,BWB,BRT,EXM,A320
GFN,BWB,MWB,DKI,DRB,A321
TWB,MWB,EXM,LZR,WGE,A330
BWB,EXM,DRB,HLT,BRT,737
MWB,DRB,WGE,HCQ,DKI,747
EXM,WGE,BRT,FIZ,LZR,757
DRB,BRT,DKI,RVT,HLT,767
WGE,DKI,LZR,HRN,HCQ,777
BRT,LZR,HLT,LYT,FIZ,BAE146
DKI,HLT,HCQ,ORS,RVT,DC8
LZR,HCQ,FIZ,GEX,HRN,F50
HLT,FIZ,RVT,PEA,LYT,MD11
HCQ,RVT,HRN,CDA,ORS,A400M
FIZ,HRN,LYT,JAB,GEX,C212
RVT,LYT,ORS,TEF,PEA,V22
