JAA,KDH,MMZ,TII,UND,A319
ZBM,NML,YCN,NF4,YEE,747
JHL,YCN,YLS,YCM,NU8,757
NML,YLS,YEE,XCM,ND4,767
YCN,YEE,NU8,YPD,NF4,777
YLS,NU8,ND4,YGG,YCM,BAE146
YEE,ND4,NF4,YPT,XCM,DC8
NU8,NF4,YCM,YMU,YPD,F50
ND4,YCM,XCM,YMP,YGG,MD11
NF4,XCM,YPD,YTG,YPT,A400M
YCM,YPD,YGG,SID,YMU,C212
XCM,YGG,YPT,BVC,YMP,V22
YPD,YPT,YMU,MMO,YTG,BB1
YGG,YMU,YMP,SNE,SID,BA10
YPT,YMP,YTG,VXE,BVC,SIS99
YMU,YTG,SID,SFL,MMO,SAH
YMP,SID,BVC,RAI,SNE,A319
YTG,BVC,MMO,CYB,VXE,A320
SID,MMO,SNE,GCM,SFL,A321
BVC,SNE,VXE,LYB,RAI,A330
MMO,VXE,SFL,BGF,CYB,737
SNE,SFL,RAI,BBT,GCM,747
VXE,RAI,CYB,GDA,LYB,757
SFL,CYB,GCM,AEH,BGF,767
RAI,GCM,LYB,MQQ,BBT,777
CYB,LYB,BGF,NDJ,GDA,BAE146
GCM,BGF,BBT,FYT,AEH,DC8
LYB,BBT,GDA,SRH,MQQ,F50
BGF,GDA,AEH,AMC,NDJ,MD11
BBT,AEH,MQQ,ARI,FYT,A400M
GDA,MQQ,NDJ,BBA,SRH,C212
AEH,NDJ,FYT,CCH,AMC,V22
MQQ,FYT,SRH,CJC,ARI,BB1
NDJ,SRH,AMC,PUQ,BBA,BA10
FYT,AMC,ARI,GXQ,CCH,SIS99
SRH,ARI,BBA,IQQ,CJC,SAH
AMC,BBA,CCH,SCL,PUQ,A319
ARI,CCH,CJC,ANF,GXQ,A320
BBA,CJC,PUQ,LSQ,IQQ,A321
CCH,PUQ,GXQ,CCP,SCL,A330
CJC,GXQ,IQQ,IPC,ANF,737
PUQ,IQQ,SCL,ZOS,LSQ,747
GXQ,SCL,ANF,LSC,CCP,757
