JAA,KDH,MMZ,TII,UND,A319
SZA,LUO,UGO,CBT,MSZ,747
SDD,UGO,XGN,LBZ,VPE,757
LUO,XGN,MSZ,KNP,DUE,767
UGO,MSZ,VPE,AXA,CBT,777
XGN,VPE,DUE,ANU,LBZ,BAE146
MSZ,DUE,CBT,BBQ,KNP,DC8
VPE,CBT,LBZ,RAF,AXA,F50
DUE,LBZ,KNP,COC,ANU,MD11
CBT,KNP,AXA,GHU,BBQ,A400M
LBZ,AXA,ANU,PRA,RAF,C212
KNP,ANU,BBQ,ROS,COC,V22
AXA,BBQ,RAF,SFN,GHU,BB1
ANU,RAF,COC,AEP,PRA,BA10
BBQ,COC,GHU,COR,ROS,SIS99
RAF,GHU,PRA,LPG,SFN,SAH
COC,PRA,ROS,MDZ,AEP,A319
GHU,ROS,SFN,LGS,COR,A320
PRA,SFN,AEP,AFA,LPG,A321
ROS,AEP,COR,CTC,MDZ,A330
SFN,COR,LPG,SDE,LGS,737
AEP,LPG,MDZ,IRJ,AFA,747
COR,MDZ,LGS,TUC,CTC,757
LPG,LGS,AFA,UAQ,SDE,767
MDZ,AFA,CTC,RCU,IRJ,777
LGS,CTC,SDE,VDR,TUC,BAE146
AFA,SDE,IRJ,LUQ,UAQ,DC8
CTC,IRJ,TUC,CNQ,RCU,F50
SDE,TUC,UAQ,RES,VDR,MD11
IRJ,UAQ,RCU,FMA,LUQ,A400M
TUC,RCU,VDR,IGR,CNQ,C212
UAQ,VDR,LUQ,AOL,RES,V22
RCU,LUQ,CNQ,PSS,FMA,BB1
VDR,CNQ,RES,SLA,IGR,BA10
LUQ,RES,FMA,JUJ,AOL,SIS99
CNQ,FMA,IGR,ORA,PSS,SAH
RES,IGR,AOL,EHL,SLA,A319
FMA,AOL,PSS,CRD,JUJ,A320
IGR,PSS,SLA,EQS,ORA,A321
AOL,SLA,JUJ,REL,EHL,A330
PSS,JUJ,ORA,VDM,CRD,737
SLA,ORA,EHL,PMY,EQS,747
JUJ,EHL,CRD,PUD,REL,757
ORA,CRD,EQS,RGA,VDM,767
EHL,EQS,REL,RGL,PMY,777
CRD,REL,VDM,USH,PUD,BAE146
EQS,VDM,PMY,ULA,RGA,DC8
REL,PMY,PUD,PMQ,RGL,F50
VDM,PUD,RGA,RZA,USH,MD11
PMY,RGA,RGL,BHI,ULA,A400M
PUD,RGL,USH,MDQ,PMQ,C212
RGA,USH,ULA,NQN,RZA,V22
RGL,ULA,PMQ,RSA,BHI,BB1
USH,PMQ,RZA,BRC,MDQ,BA10
ULA,RZA,BHI,TDL,NQN,SIS99
PMQ,BHI,MDQ,VLG,RSA,SAH
RZA,MDQ,NQN,CPC,BRC,A319
BHI,NQN,RSA,EZE,TDL,A320
MDQ,RSA,BRC,FTE,VLG,A321
NQN,BRC,TDL,SST,CPC,A330
RSA,TDL,VLG,GGS,EZE,737
BRC,VLG,CPC,OES,FTE,747
TDL,CPC,EZE,LHS,SST,757
VLG,EZE,FTE,TTG,GGS,767
CPC,FTE,SST,NEC,OES,777
