JAA,KDH,MMZ,TII,UND,A319
MUW,BSK,ELG,LOO,HME,A400M
AZR,ELG,GHA,TMX,INZ,C212
BSK,GHA,HME,OGX,TGR,V22
ELG,HME,INZ,IAM,LOO,BB1
GHA,INZ,TGR,ELU,TMX,BA10
HME,TGR,LOO,BMW,OGX,SIS99
INZ,LOO,TMX,CBH,IAM,SAH
TGR,TMX,OGX,BLJ,ELU,A319
LOO,OGX,IAM,QSF,BMW,A320
TMX,IAM,ELU,QDJ,CBH,A321
OGX,ELU,BMW,PPG,BLJ,A330
IAM,BMW,CBH,FTI,QSF,737
ELU,CBH,BLJ,OFU,QDJ,747
BMW,BLJ,QSF,SSY,PPG,757
CBH,QSF,QDJ,BUG,FTI,767
BLJ,QDJ,PPG,CAB,OFU,777
QSF,PPG,FTI,NOV,SSY,BAE146
QDJ,FTI,OFU,SVP,BUG,DC8
PPG,OFU,SSY,LAD,CAB,F50
FTI,SSY,BUG,MEG,NOV,MD11
OFU,BUG,CAB,SPP,SVP,A400M
SSY,CAB,NOV,GXG,LAD,C212
BUG,NOV,SVP,PBN,MEG,V22
CAB,SVP,LAD,VHC,SPP,BB1
NOV,LAD,MEG,SZA,GXG,BA10
SVP,MEG,SPP,SDD,PBN,SIS99
LAD,SPP,GXG,LUO,VHC,SAH
MEG,GXG,PBN,UGO,SZA,A319
SPP,PBN,VHC,XGN,SDD,A320
GXG,VHC,SZA,MSZ,LUO,A321
PBN,SZA,SDD,VPE,UGO,A330
VHC,SDD,LUO,DUE,XGN,737
