JAA,KDH,MMZ,TII,UND,A319
PEU,BHG,HKG,PEV,DEB,A400M
AHS,HKG,BUD,QPJ,SOB,C212
BHG,BUD,DEB,AEY,QGY,V22
HKG,DEB,SOB,EGS,PEV,BB1
BUD,SOB,QGY,HFN,QPJ,BA10
DEB,QGY,PEV,HZK,AEY,SIS99
SOB,PEV,QPJ,IFJ,EGS,SAH
QGY,QPJ,AEY,KEF,HFN,A319
PEV,AEY,EGS,PFJ,HZK,A320
QPJ,EGS,HFN,RKV,IFJ,A321
AEY,HFN,HZK,SIJ,KEF,A330
EGS,HZK,IFJ,VEY,PFJ,737
HFN,IFJ,KEF,MVA,RKV,747
HZK,KEF,PFJ,VPN,SIJ,757
IFJ,PFJ,RKV,THO,VEY,767
KEF,RKV,SIJ,GRY,MVA,777
PFJ,SIJ,VEY,BIU,VPN,BAE146
RKV,VEY,MVA,GJR,THO,DC8
SIJ,MVA,VPN,SAK,GRY,F50
VEY,VPN,THO,NOR,BIU,MD11
MVA,THO,GRY,AMD,GJR,A400M
VPN,GRY,BIU,AKD,SAK,C212
THO,BIU,GJR,IXU,NOR,V22
GRY,GJR,SAK,BOM,AMD,BB1
BIU,SAK,NOR,PAB,AKD,BA10
GJR,NOR,AMD,BHJ,IXU,SIS99
SAK,AMD,AKD,IXG,BOM,SAH
NOR,AKD,IXU,BDQ,PAB,A319
AMD,IXU,BOM,BHO,BHJ,A320
AKD,BOM,PAB,BHU,IXG,A321
IXU,PAB,BHJ,NMB,BDQ,A330
BOM,BHJ,IXG,GOI,BHO,737
PAB,IXG,BDQ,IDR,BHU,747
BHJ,BDQ,BHO,JLR,NMB,757
IXG,BHO,BHU,JGA,GOI,767
BDQ,BHU,NMB,IXY,IDR,777
BHO,NMB,GOI,HJR,JLR,BAE146
BHU,GOI,IDR,KLH,JGA,DC8
NMB,IDR,JLR,IXK,IXY,F50
GOI,JLR,JGA,NAG,HJR,MD11
IDR,JGA,IXY,ISK,KLH,A400M
JLR,IXY,HJR,PNQ,IXK,C212
JGA,HJR,KLH,PBD,NAG,V22
IXY,KLH,IXK,RAJ,ISK,A319
HJR,IXK,NAG,RPR,PNQ,A320
KLH,NAG,ISK,SSE,PBD,A321
IXK,ISK,PNQ,STV,RAJ,A330
NAG,PNQ,PBD,UDR,RPR,737
ISK,PBD,RAJ,IXA,SSE,747
PNQ,RAJ,RPR,AJL,STV,757
PBD,RPR,SSE,IXB,UDR,767
RAJ,SSE,STV,BBI,IXA,777
RPR,STV,UDR,CCU,AJL,BAE146
SSE,UDR,IXA,COH,IXB,DC8
STV,IXA,AJL,DBD,BBI,F50
UDR,AJL,IXB,GAY,CCU,MD11
IXA,IXB,BBI,IMF,COH,A400M
AJL,BBI,CCU,IXW,DBD,C212
IXB,CCU,COH,JRH,GAY,V22
BBI,COH,DBD,IXH,IMF,BB1
CCU,DBD,GAY,IXS,IXW,BA10
COH,GAY,IMF,IXI,JRH,SIS99
DBD,IMF,IXW,MOH,IXH,SAH
GAY,IXW,JRH,PAT,IXS,A319
IMF,JRH,IXH,IXR,IXI,A320
IXW,IXH,IXS,RRK,MOH,A321
JRH,IXS,IXI,VTZ,PAT,A330
IXH,IXI,MOH,AGR,IXR,737
IXS,MOH,PAT,IXD,RRK,747
IXI,PAT,IXR,ATQ,VTZ,757
MOH,IXR,RRK,VNS,AGR,767
PAT,RRK,VTZ,KUU,IXD,777
IXR,VTZ,AGR,IXC,ATQ,BAE146
RRK,AGR,IXD,DED,VNS,DC8
VTZ,IXD,ATQ,DEL,KUU,F50
AGR,ATQ,VNS,GWL,IXC,MD11
IXD,VNS,KUU,JDH,DED,A400M
ATQ,KUU,IXC,JAI,DEL,C212
VNS,IXC,DED,JSA,GWL,V22
KUU,DED,DEL,IXJ,JDH,BB1
IXC,DEL,GWL,KNU,JAI,BA10
DED,GWL,JDH,KTU,JSA,SIS99
DEL,JDH,JAI,LUH,IXJ,SAH
GWL,JAI,JSA,IXL,KNU,A319
JDH,JSA,IXJ,LKO,KTU,A320
JAI,IXJ,KNU,IXP,LUH,A321
JSA,KNU,KTU,PGH,IXL,A330
IXJ,KTU,LUH,SXR,LKO,737
KNU,LUH,IXL,TNI,IXP,747
KTU,IXL,LKO,AGX,PGH,757
LUH,LKO,IXP,BLR,SXR,767
IXL,IXP,PGH,BEP,TNI,777
LKO,PGH,SXR,VGA,AGX,BAE146
IXP,SXR,TNI,CJB,BLR,DC8
PGH,TNI,AGX,COK,BEP,F50
SXR,AGX,BLR,CCJ,VGA,MD11
TNI,BLR,BEP,CDP,CJB,A400M
AGX,BEP,VGA,HYD,COK,C212
BLR,VGA,CJB,IXM,CCJ,V22
BEP,CJB,COK,IXE,CDP,BB1
VGA,COK,CCJ,MAA,HYD,BA10
CJB,CCJ,CDP,IXZ,IXM,SIS99
COK,CDP,HYD,PNY,IXE,SAH
CCJ,HYD,IXM,RJA,MAA,A319
CDP,IXM,IXE,TIR,IXZ,A320
HYD,IXE,MAA,TRZ,PNY,A321
IXM,MAA,IXZ,TRV,RJA,A330
IXE,IXZ,PNY,DIU,TIR,737
MAA,PNY,RJA,HBX,TRZ,747
IXZ,RJA,TIR,SHL,TRV,757
PNY,TIR,TRZ,GAU,DIU,767
RJA,TRZ,TRV,DMU,HBX,777
TIR,TRV,DIU,TEZ,SHL,BAE146
TRZ,DIU,HBX,DIB,GAU,DC8
TRV,HBX,SHL,SLV,DMU,F50
DIU,SHL,GAU,NDC,TEZ,MD11
HBX,GAU,DMU,DHM,DIB,A400M
SHL,DMU,TEZ,GOP,SLV,C212
GAU,TEZ,DIB,LTU,NDC,V22
DMU,DIB,SLV,MYQ,DHM,BB1
TEZ,SLV,NDC,YLK,GOP,BA10
DIB,NDC,DHM,NAH,LTU,SIS99
SLV,DHM,GOP,UPG,MYQ,SAH
NDC,GOP,LTU,BIK,YLK,A319
DHM,LTU,MYQ,NBX,NAH,A320
GOP,MYQ,YLK,TIM,UPG,A321
LTU,YLK,NAH,DJJ,BIK,A330
MYQ,NAH,UPG,WMX,NBX,737
YLK,UPG,BIK,MKQ,TIM,747
NAH,BIK,NBX,GTO,DJJ,757
UPG,NBX,TIM,PLW,WMX,767
BIK,TIM,DJJ,MDC,MKQ,777
NBX,DJJ,WMX,PSJ,GTO,BAE146
TIM,WMX,MKQ,OTI,PLW,DC8
DJJ,MKQ,GTO,TTE,MDC,F50
WMX,GTO,PLW,LUW,PSJ,MD11
MKQ,PLW,MDC,AMQ,OTI,A400M
GTO,MDC,PSJ,FKQ,TTE,C212
PLW,PSJ,OTI,KNG,LUW,V22
MDC,OTI,TTE,BXB,AMQ,BB1
PSJ,TTE,LUW,MKW,FKQ,BA10
OTI,LUW,AMQ,SOQ,KNG,SIS99
TTE,AMQ,FKQ,PKU,BXB,SAH
LUW,FKQ,KNG,DUM,MKW,A319
AMQ,KNG,BXB,CGK,SOQ,A320
FKQ,BXB,MKW,GNS,PKU,A321
KNG,MKW,SOQ,PDG,DUM,A330
BXB,SOQ,PKU,MES,CGK,737
MKW,PKU,DUM,KTG,GNS,747
SOQ,DUM,CGK,PNK,PDG,757
PKU,CGK,GNS,DJB,MES,767
DUM,GNS,PDG,BKS,KTG,777
CGK,PDG,MES,PLM,PNK,BAE146
GNS,MES,KTG,RGT,DJB,DC8
PDG,KTG,PNK,BTJ,BKS,F50
MES,PNK,DJB,KDI,PLM,MD11
KTG,DJB,BKS,SBG,RGT,A400M
PNK,BKS,PLM,MLG,BTJ,C212
DJB,PLM,RGT,BDO,KDI,V22
BKS,RGT,BTJ,CBN,SBG,BB1
PLM,BTJ,KDI,JOG,MLG,BA10
RGT,KDI,SBG,CXP,BDO,SIS99
BTJ,SBG,MLG,PCB,CBN,SAH
KDI,MLG,BDO,SRG,JOG,A319
SBG,BDO,CBN,BTH,CXP,A320
MLG,CBN,JOG,TJQ,PCB,A321
BDO,JOG,CXP,PGK,SRG,A330
CBN,CXP,PCB,TNJ,BTH,737
JOG,PCB,SRG,SIQ,TJQ,747
CXP,SRG,BTH,BDJ,PGK,757
PCB,BTH,TJQ,PKN,TNJ,767
SRG,TJQ,PGK,PKY,SIQ,777
BTH,PGK,TNJ,MOF,BDJ,BAE146
TJQ,TNJ,SIQ,ENE,PKN,DC8
PGK,SIQ,BDJ,RTG,PKY,F50
TNJ,BDJ,PKN,KOE,MOF,MD11
SIQ,PKN,PKY,LBJ,ENE,A400M
BDJ,PKY,MOF,BPN,RTG,C212
PKN,MOF,ENE,TRK,KOE,V22
PKY,ENE,RTG,SRI,LBJ,BB1
MOF,RTG,KOE,AMI,BPN,BA10
ENE,KOE,LBJ,BMU,TRK,SIS99
RTG,LBJ,BPN,WGP,SRI,SAH
KOE,BPN,TRK,SUB,AMI,A319
LBJ,TRK,SRI,SOC,BMU,A320
BPN,SRI,AMI,DPS,WGP,A321
TRK,AMI,BMU,SWQ,SUB,A330
SRI,BMU,WGP,TMC,SOC,737
AMI,WGP,SUB,BUI,DPS,747
BMU,SUB,SOC,SEH,SWQ,757
WGP,SOC,DPS,TJS,TMC,767
SUB,DPS,SWQ,DTD,BUI,777
SOC,SWQ,TMC,BEJ,SEH,BAE146
DPS,TMC,BUI,TJG,TJS,DC8
SWQ,BUI,SEH,SMQ,DTD,F50
TMC,SEH,TJS,LUV,BEJ,MD11
BUI,TJS,DTD,ARD,TJG,A400M
SEH,DTD,BEJ,TKG,SMQ,C212
TJS,BEJ,TJG,HLP,LUV,V22
DTD,TJG,SMQ,NTX,ARD,BB1
BEJ,SMQ,LUV,PSU,TKG,BA10
TJG,LUV,ARD,SQG,HLP,SIS99
SMQ,ARD,TKG,PDO,NTX,SAH
LUV,TKG,HLP,LSW,PSU,A319
ARD,HLP,NTX,KBU,SQG,A320
TKG,NTX,PSU,LBW,PDO,A321
HLP,PSU,SQG,NNX,LSW,A330
NTX,SQG,PDO,LPU,KBU,737
PSU,PDO,LSW,MWK,LBW,747
SQG,LSW,KBU,TTR,NNX,757
PDO,KBU,LBW,NDA,LPU,767
LSW,LBW,NNX,LOP,MWK,777
KBU,NNX,LPU,PUM,TTR,BAE146
LBW,LPU,MWK,MJU,NDA,DC8
NNX,MWK,TTR,WAR,LOP,F50
LPU,TTR,NDA,ABD,PUM,MD11
