"Origin","Dest1","Dest2","Dest3","Dest4","Home","Cost(Euro)","Aircraft"
"JAA","JAA","UND","MMZ","TII","KDH","26","A319"
"KBL","KBL","MZR","MMZ","FBD","ZAJ","45","A320"
"KDH","KDH","CCN","MZR","UND","BPM","21","A321"
"MMZ","MMZ","UND","FBD","KHT","TII","26","A330"
"MZR","MZR","FBD","BPM","AZ3","ZAJ","35","737"
"UND","UND","BPM","CCN","TII","BST","25","747"
"FBD","FBD","BIN","KHT","TII","ZAJ","38","757"
"BPM","BPM","AZ3","CCN","ZAJ","TIA","110","767"
"TII","TII","CCN","BST","KHT","BJA","165","777"
"ZAJ","KHT","AZ3","ALG","BIN","ZAJ","cant complete trip","BAE146"
"CCN","CCN","AZ3","BST","TIA","DJG","147","DC8"
"KHT","BST","BIN","QFD","BJA","KHT","cant complete trip","F50"
"AZ3","AZ3","BIN","TIA","ALG","VVZ","149","MD11"
"BST","TIA","BJA","TMR","DJG","BST","cant complete trip","A400M"
"BIN","BJA","ALG","GJL","QFD","BIN","cant complete trip","C212"
"TIA","TIA","AAE","ALG","VVZ","DJG","45","V22"
"BJA","BJA","QFD","CZL","DJG","TMR","36","BB1"
"ALG","ALG","QFD","GJL","TEE","VVZ","24","BA10"
"DJG","DJG","VVZ","TMR","HRM","AAE","cant complete trip","SIS99"
"QFD","TMR","GJL","TID","CZL","QFD","cant complete trip","SAH"
"VVZ","VVZ","TEE","AAE","GJL","TIN","43","A319"
"TMR","TMR","HRM","QAS","CZL","AAE","34","A320"
"GJL","GJL","CZL","TEE","TID","TAF","12","A321"
"AAE","AAE","TEE","HRM","TLM","TIN","37","A330"
"CZL","CZL","HRM","TID","QAS","ORN","14","737"
"TEE","TEE","TID","MUW","TAF","TIN","34","747"
"HRM","HRM","QAS","TLM","AZR","TIN","31","757"
"TID","TID","QAS","TAF","ORN","BSK","9","767"
"TIN","TIN","TLM","TAF","MUW","ELG","25","777"
"QAS","QAS","ORN","TLM","GHA","AZR","21","BAE146"
"TAF","TAF","ORN","MUW","BSK","HME","15","DC8"
"TLM","TLM","MUW","ELG","INZ","AZR","18","F50"
"ORN","ORN","BSK","TGR","GHA","AZR","22","MD11"
"MUW","MUW","LOO","BSK","HME","ELG","15","A400M"
"AZR","AZR","TMX","ELG","GHA","INZ","12","C212"
"BSK","BSK","TGR","HME","OGX","GHA","6","V22"
"ELG","ELG","HME","LOO","INZ","IAM","25","BB1"
"GHA","GHA","TGR","ELU","INZ","TMX","16","BA10"
"HME","TGR","LOO","BMW","OGX","HME","cant complete trip","SIS99"
"INZ","INZ","TMX","CBH","LOO","IAM","25","SAH"
"TGR","TGR","ELU","OGX","BLJ","TMX","20","A319"
"LOO","LOO","OGX","QSF","IAM","BMW","40","A320"
"TMX","TMX","CBH","QDJ","ELU","IAM","27","A321"
"OGX","ELU","BMW","PPG","BLJ","OGX","cant complete trip","A330"
"IAM","BMW","CBH","FTI","QSF","IAM","cant complete trip","737"
"ELU","CBH","BLJ","OFU","QDJ","ELU","cant complete trip","747"
"BMW","BLJ","QSF","SSY","PPG","BMW","cant complete trip","757"
"CBH","QSF","QDJ","BUG","FTI","CBH","cant complete trip","767"
"BLJ","QDJ","PPG","CAB","OFU","BLJ","cant complete trip","777"
"QSF","PPG","FTI","NOV","SSY","QSF","cant complete trip","BAE146"
"QDJ","FTI","OFU","SVP","BUG","QDJ","cant complete trip","DC8"
"PPG","OFU","SSY","LAD","CAB","PPG","cant complete trip","F50"
"FTI","FTI","NOV","BUG","MEG","SSY","16255","MD11"
"OFU","BUG","CAB","SPP","SVP","OFU","cant complete trip","A400M"
"SSY","SSY","GXG","LAD","CAB","NOV","19","C212"
"BUG","BUG","PBN","NOV","SVP","MEG","10","V22"
"CAB","CAB","LAD","SVP","SPP","VHC","24","BB1"
"NOV","NOV","MEG","GXG","LAD","SZA","16","BA10"
"SVP","SVP","MEG","PBN","SDD","SPP","13","SIS99"
"LAD","LAD","GXG","VHC","LUO","SPP","19","SAH"
"MEG","MEG","GXG","UGO","SZA","PBN","10","A319"
"SPP","SPP","XGN","SDD","PBN","VHC","20","A320"
"GXG","GXG","SZA","VHC","LUO","MSZ","29","A321"
"PBN","PBN","UGO","SZA","SDD","VPE","21","A330"
"VHC","VHC","LUO","DUE","SDD","XGN","26","737"
"SZA","SZA","UGO","CBT","MSZ","LUO","27","747"
"SDD","SDD","XGN","VPE","UGO","LBZ","25","757"
"LUO","LUO","KNP","DUE","XGN","MSZ","30","767"
"UGO","UGO","CBT","MSZ","VPE","AXA","3281","777"
"XGN","VPE","DUE","ANU","LBZ","XGN","cant complete trip","BAE146"
"MSZ","DUE","CBT","BBQ","KNP","MSZ","cant complete trip","DC8"
"VPE","CBT","LBZ","RAF","AXA","VPE","cant complete trip","F50"
"DUE","DUE","LBZ","KNP","COC","ANU","4002","MD11"
"CBT","KNP","AXA","GHU","BBQ","CBT","cant complete trip","A400M"
"LBZ","AXA","ANU","PRA","RAF","LBZ","cant complete trip","C212"
"KNP","ANU","BBQ","ROS","COC","KNP","cant complete trip","V22"
"AXA","BBQ","RAF","SFN","GHU","AXA","cant complete trip","BB1"
"ANU","RAF","COC","AEP","PRA","ANU","cant complete trip","BA10"
"BBQ","COC","GHU","COR","ROS","BBQ","cant complete trip","SIS99"
"RAF","RAF","SFN","PRA","GHU","LPG","115","SAH"
"COC","COC","PRA","ROS","AEP","MDZ","285","A319"
"GHU","GHU","ROS","SFN","COR","LGS","255","A320"
"PRA","PRA","SFN","AEP","LPG","AFA","240","A321"
"ROS","ROS","AEP","COR","CTC","MDZ","275","A330"
"SFN","SFN","COR","SDE","LGS","LPG","346","737"
"AEP","AEP","LPG","AFA","MDZ","IRJ","282","747"
"COR","COR","CTC","TUC","MDZ","LGS","244","757"
"LPG","LPG","AFA","LGS","UAQ","SDE","336","767"
"MDZ","MDZ","AFA","RCU","IRJ","CTC","190","777"
"LGS","LGS","VDR","CTC","SDE","TUC","245","BAE146"
"AFA","AFA","LUQ","UAQ","IRJ","SDE","209","DC8"
"CTC","CTC","IRJ","TUC","CNQ","RCU","261","F50"
"SDE","SDE","TUC","VDR","UAQ","RES","272","MD11"
"IRJ","IRJ","UAQ","LUQ","RCU","FMA","282","A400M"
"TUC","TUC","VDR","RCU","CNQ","IGR","330","C212"
"UAQ","UAQ","LUQ","VDR","RES","AOL","283","V22"
"RCU","RCU","LUQ","CNQ","FMA","PSS","278","BB1"
"VDR","VDR","RES","CNQ","IGR","SLA","341","BA10"
"LUQ","LUQ","RES","FMA","AOL","JUJ","376","SIS99"
"CNQ","CNQ","FMA","PSS","IGR","ORA","259","SAH"
"RES","RES","AOL","IGR","SLA","EHL","634","A319"
"FMA","FMA","PSS","AOL","JUJ","CRD","673","A320"
"IGR","IGR","PSS","ORA","SLA","EQS","640","A321"
"AOL","AOL","SLA","JUJ","EHL","REL","570","A330"
"PSS","PSS","ORA","JUJ","VDM","CRD","636","737"
"SLA","SLA","ORA","PMY","EQS","EHL","538","747"
"JUJ","JUJ","EHL","REL","CRD","PUD","619","757"
"ORA","ORA","VDM","CRD","EQS","RGA","831","767"
"EHL","EHL","EQS","REL","PMY","RGL","296","777"
"CRD","CRD","PUD","REL","VDM","USH","396","BAE146"
"EQS","EQS","PMY","VDM","ULA","RGA","377","DC8"
"REL","REL","PMY","PUD","PMQ","RGL","276","F50"
"VDM","VDM","PUD","RZA","RGA","USH","351","MD11"
"PMY","PMY","BHI","ULA","RGL","RGA","382","A400M"
"PUD","RGL","USH","MDQ","PMQ","PUD","cant complete trip","C212"
"RGA","RGA","USH","RZA","ULA","NQN","383","V22"
"RGL","RGL","ULA","PMQ","BHI","RSA","cant complete trip","BB1"
