"Origin","Dest1","Dest2","Dest3","Dest4","Home","Cost(Euro)","Aircraft"
"JAA","KDH","TII","MMZ","UND","JAA","26","A319"
"KBL","ZAJ","MMZ","MZR","FBD","KBL","35","A320"
"KDH","CCN","MZR","UND","BPM","KDH","21","A321"
"MMZ","UND","FBD","KHT","TII","MMZ","26","A330"
"MZR","FBD","BPM","AZ3","ZAJ","MZR","35","737"
"UND","BPM","TII","BST","CCN","UND","23","747"
"FBD","BIN","ZAJ","TII","KHT","FBD","34","757"
"BPM","CCN","ZAJ","TIA","AZ3","BPM","110","767"
"TII","KHT","CCN","BJA","BST","TII","156","777"
"ZAJ","KHT","AZ3","ALG","BIN","ZAJ","N/A","Not Feasible"
"CCN","TIA","DJG","BST","AZ3","CCN","145","DC8"
"KHT","BST","BIN","QFD","BJA","KHT","N/A","Not Feasible"
"AZ3","BIN","TIA","ALG","VVZ","AZ3","149","MD11"
"BST","TIA","BJA","TMR","DJG","BST","N/A","Not Feasible"
"BIN","BJA","ALG","GJL","QFD","BIN","N/A","Not Feasible"
"TIA","DJG","VVZ","ALG","AAE","TIA","43","V22"
"BJA","QFD","DJG","TMR","CZL","BJA","34","BB1"
"ALG","QFD","VVZ","TEE","GJL","ALG","24","BA10"
"DJG","VVZ","AAE","HRM","TMR","DJG","33","SIS99"
"QFD","TMR","GJL","TID","CZL","QFD","N/A","Not Feasible"
"VVZ","TIN","GJL","AAE","TEE","VVZ","43","A319"
"TMR","AAE","CZL","QAS","HRM","TMR","34","A320"
"GJL","CZL","TEE","TID","TAF","GJL","12","A321"
"AAE","TEE","HRM","TIN","TLM","AAE","36","A330"
"CZL","HRM","TID","ORN","QAS","CZL","13","737"
"TEE","TID","MUW","TAF","TIN","TEE","34","747"
"HRM","QAS","TLM","TIN","AZR","HRM","28","757"
"TID","QAS","TAF","ORN","BSK","TID","9","767"
"TIN","TLM","TAF","MUW","ELG","TIN","25","777"
"QAS","ORN","TLM","AZR","GHA","QAS","18","BAE146"
"TAF","ORN","MUW","HME","BSK","TAF","14","DC8"
"TLM","MUW","ELG","INZ","AZR","TLM","18","F50"
"ORN","AZR","GHA","TGR","BSK","ORN","22","MD11"
"MUW","ELG","HME","BSK","LOO","MUW","15","A400M"
"AZR","TMX","ELG","GHA","INZ","AZR","12","C212"
"BSK","GHA","OGX","HME","TGR","BSK","6","V22"
"ELG","INZ","IAM","HME","LOO","ELG","20","BB1"
"GHA","INZ","TMX","TGR","ELU","GHA","16","BA10"
"HME","TGR","LOO","OGX","BMW","HME","30","SIS99"
"INZ","TMX","CBH","LOO","IAM","INZ","25","SAH"
"TGR","OGX","TMX","BLJ","ELU","TGR","16","A319"
"LOO","QSF","OGX","IAM","BMW","LOO","36","A320"
"TMX","IAM","ELU","QDJ","CBH","TMX","27","A321"
"OGX","ELU","BMW","PPG","BLJ","OGX","N/A","Not Feasible"
"IAM","BMW","CBH","FTI","QSF","IAM","N/A","Not Feasible"
"ELU","CBH","BLJ","OFU","QDJ","ELU","N/A","Not Feasible"
"BMW","BLJ","QSF","SSY","PPG","BMW","N/A","Not Feasible"
"CBH","QSF","QDJ","BUG","FTI","CBH","N/A","Not Feasible"
"BLJ","QDJ","PPG","CAB","OFU","BLJ","N/A","Not Feasible"
"QSF","PPG","FTI","NOV","SSY","QSF","N/A","Not Feasible"
"QDJ","FTI","OFU","SVP","BUG","QDJ","N/A","Not Feasible"
"PPG","OFU","SSY","LAD","CAB","PPG","N/A","Not Feasible"
"FTI","NOV","MEG","SSY","BUG","FTI","16252","MD11"
"OFU","BUG","CAB","SPP","SVP","OFU","N/A","Not Feasible"
"SSY","CAB","LAD","NOV","GXG","SSY","15","C212"
"BUG","NOV","SVP","MEG","PBN","BUG","8","V22"
"CAB","LAD","SVP","SPP","VHC","CAB","24","BB1"
"NOV","LAD","SZA","GXG","MEG","NOV","14","BA10"
"SVP","MEG","PBN","SDD","SPP","SVP","13","SIS99"
"LAD","SPP","LUO","VHC","GXG","LAD","19","SAH"
"MEG","GXG","UGO","SZA","PBN","MEG","10","A319"
"SPP","VHC","PBN","SDD","XGN","SPP","20","A320"
"GXG","VHC","LUO","MSZ","SZA","GXG","27","A321"
"PBN","SZA","UGO","SDD","VPE","PBN","21","A330"
"VHC","SDD","XGN","LUO","DUE","VHC","22","737"
"SZA","UGO","LUO","MSZ","CBT","SZA","25","747"
"SDD","UGO","LBZ","XGN","VPE","SDD","23","757"
"LUO","XGN","MSZ","KNP","DUE","LUO","24","767"
"UGO","CBT","VPE","MSZ","AXA","UGO","3279","777"
"XGN","VPE","DUE","ANU","LBZ","XGN","N/A","Not Feasible"
"MSZ","DUE","CBT","BBQ","KNP","MSZ","N/A","Not Feasible"
"VPE","CBT","LBZ","RAF","AXA","VPE","N/A","Not Feasible"
"DUE","LBZ","ANU","COC","KNP","DUE","2847","MD11"
"CBT","KNP","AXA","GHU","BBQ","CBT","N/A","Not Feasible"
"LBZ","AXA","ANU","PRA","RAF","LBZ","N/A","Not Feasible"
"KNP","ANU","BBQ","ROS","COC","KNP","N/A","Not Feasible"
"AXA","BBQ","RAF","SFN","GHU","AXA","N/A","Not Feasible"
"ANU","RAF","COC","AEP","PRA","ANU","N/A","Not Feasible"
"BBQ","COC","GHU","COR","ROS","BBQ","N/A","Not Feasible"
"RAF","PRA","GHU","LPG","SFN","RAF","115","SAH"
"COC","PRA","MDZ","ROS","AEP","COC","260","A319"
"GHU","ROS","LGS","COR","SFN","GHU","248","A320"
"PRA","SFN","AFA","LPG","AEP","PRA","235","A321"
"ROS","AEP","MDZ","CTC","COR","ROS","269","A330"
"SFN","LPG","LGS","COR","SDE","SFN","336","737"
"AEP","LPG","AFA","MDZ","IRJ","AEP","282","747"
"COR","LGS","MDZ","CTC","TUC","COR","240","757"
"LPG","LGS","AFA","UAQ","SDE","LPG","335","767"
"MDZ","AFA","RCU","CTC","IRJ","MDZ","182","777"
"LGS","CTC","TUC","SDE","VDR","LGS","237","BAE146"
"AFA","LUQ","SDE","IRJ","UAQ","AFA","193","DC8"
"CTC","IRJ","RCU","CNQ","TUC","CTC","243","F50"
"SDE","TUC","UAQ","VDR","RES","SDE","251","MD11"
"IRJ","UAQ","LUQ","RCU","FMA","IRJ","282","A400M"
"TUC","VDR","RCU","IGR","CNQ","TUC","330","C212"
"UAQ","LUQ","VDR","AOL","RES","UAQ","277","V22"
"RCU","LUQ","CNQ","FMA","PSS","RCU","278","BB1"
"VDR","RES","CNQ","IGR","SLA","VDR","341","BA10"
"LUQ","JUJ","FMA","RES","AOL","LUQ","337","SIS99"
"CNQ","ORA","FMA","IGR","PSS","CNQ","249","SAH"
"RES","IGR","AOL","EHL","SLA","RES","600","A319"
"FMA","PSS","AOL","CRD","JUJ","FMA","609","A320"
"IGR","PSS","EQS","SLA","ORA","IGR","623","A321"
"AOL","JUJ","SLA","EHL","REL","AOL","564","A330"
"PSS","ORA","JUJ","CRD","VDM","PSS","625","737"
"SLA","ORA","PMY","EQS","EHL","SLA","538","747"
"JUJ","EHL","CRD","PUD","REL","JUJ","584","757"
"ORA","EQS","RGA","CRD","VDM","ORA","758","767"
"EHL","EQS","RGL","REL","PMY","EHL","285","777"
"CRD","REL","VDM","PUD","USH","CRD","352","BAE146"
"EQS","VDM","PMY","ULA","RGA","EQS","372","DC8"
"REL","PMY","PMQ","RGL","PUD","REL","241","F50"
"VDM","PUD","RGA","USH","RZA","VDM","349","MD11"
"PMY","BHI","RGA","RGL","ULA","PMY","379","A400M"
"PUD","USH","RGL","PMQ","MDQ","PUD","483","C212"
"RGA","USH","ULA","NQN","RZA","RGA","381","V22"
"RGL","ULA","BHI","RSA","PMQ","RGL","392","BB1"
"USH","PMQ","RZA","BRC","MDQ","USH","N/A","Not Feasible"
"ULA","RZA","NQN","TDL","BHI","ULA","398","SIS99"
"PMQ","BHI","MDQ","VLG","RSA","PMQ","377","SAH"
"RZA","MDQ","NQN","CPC","BRC","RZA","423","A319"
"BHI","NQN","RSA","EZE","TDL","BHI","223","A320"
"MDQ","FTE","BRC","RSA","VLG","MDQ","465","A321"
"NQN","TDL","SST","BRC","CPC","NQN","298","A330"
"RSA","GGS","TDL","VLG","EZE","RSA","435","737"
"BRC","CPC","OES","VLG","FTE","BRC","465","747"
"TDL","LHS","CPC","EZE","SST","TDL","407","757"
"VLG","EZE","TTG","FTE","GGS","VLG","731","767"
"CPC","FTE","NEC","SST","OES","CPC","481","777"
"EZE","SST","GGS","ING","LHS","EZE","460","BAE146"
"FTE","GGS","OES","TTG","APZ","FTE","689","DC8"
"SST","RDS","LHS","OES","NEC","SST","396","F50"
"GGS","LHS","TTG","OLN","ING","GGS","686","MD11"
"OES","NEC","TTG","APZ","RYO","OES","761","A400M"
"LHS","ING","CVI","NEC","RDS","LHS","439","C212"
"TTG","APZ","ING","OLN","SGV","TTG","692","V22"
"NEC","RDS","APZ","RYO","IGB","NEC","499","BB1"
"ING","ELX","RDS","OLN","CVI","ING","334","BA10"
"APZ","OLN","RYO","SGV","RLO","APZ","491","SIS99"
"RDS","CVI","RYO","ARR","IGB","RDS","351","SAH"
"OLN","JSM","SGV","CVI","ELX","OLN","245","A319"
"RYO","SGV","RLO","CFX","IGB","RYO","629","A320"
"CVI","ELX","ARR","IGB","RHD","CVI","553","A321"
"SGV","ELX","RLO","EVN","JSM","SGV","N/A","Not Feasible"
"IGB","RLO","ARR","LWN","CFX","IGB","N/A","Not Feasible"
"ELX","AUA","RHD","JSM","ARR","ELX","3403","747"
"RLO","JSM","CFX","MTL","EVN","RLO","N/A","Not Feasible"
"ARR","CFX","RHD","DGE","LWN","ARR","N/A","Not Feasible"
"JSM","WSY","EVN","AUA","RHD","JSM","13059","777"
"CFX","EVN","LWN","NSO","MTL","CFX","N/A","Not Feasible"
"RHD","LWN","AUA","CES","DGE","RHD","N/A","Not Feasible"
"EVN","AUA","MTL","OKB","WSY","EVN","N/A","Not Feasible"
"LWN","MTL","NSO","DGE","ABM","LWN","10366","MD11"
"AUA","DGE","WSY","ASP","CES","AUA","N/A","Not Feasible"
"MTL","NSO","WSY","OKB","BNE","MTL","2175","C212"
"DGE","CES","NSO","OOL","ABM","DGE","3991","V22"
"WSY","CES","OKB","CNS","ASP","WSY","4736","BB1"
"NSO","OKB","ABM","CTL","BNE","NSO","N/A","Not Feasible"
"CES","ABM","ASP","ISA","OOL","CES","N/A","Not Feasible"
"OKB","ASP","BNE","MCY","CNS","OKB","N/A","Not Feasible"
